group;item;name;amount;weight;icon
Seefahrergilde;aquaculture:perch;Barsch;8;25;
Seefahrergilde;aquaculture:arapaima;Arapaima;8;25;
Seefahrergilde;aquaculture:piranha;Piranha;8;25;
Seefahrergilde;aquaculture:tambaqui;Tambaqui;8;25;
Seefahrergilde;aquaculture:jellyfish;Qualle;8;25;
Seefahrergilde;aquaculture:red_grouper;Roter Zackenbarsch;8;25;
Seefahrergilde;aquaculture:tuna;Thunfisch;8;25;
Seefahrergilde;aquaculture:neptunium_ingot;Neptunium Barren;2;100;
Seefahrergilde;#minecraft:boats;Holzboot;64;150;minecraft:oak_boat
Seefahrergilde;#smallships:cogs;Kogge;16;150;smallships:oak_cog
Seefahrergilde;#smallships:briggs;Brigg;16;150;smallships:oak_brigg
Seefahrergilde;#smallships:galleys;Galeere;16;150;smallships:oak_galley
Seefahrergilde;#smallships:drakkars;Drakkar;16;150;smallships:oak_drakkar
Kriegergilde;born_in_chaos_v1:corpse_maggot;Maden;64;100;
Kriegergilde;born_in_chaos_v1:ethereal_spirit;Seelen;32;100;
Kriegergilde;born_in_chaos_v1:dark_metal_ingot;Dunkelstahlbarren;3;100;
Kriegergilde;born_in_chaos_v1:armor_plate_from_dark_metal;Dunkelstahlplatte;1;100;
Kriegergilde;minecraft:dragon_breath;Drachenatem;32;50;
Kriegergilde;minecraft:rabbit_foot;Hasenfuß;4;50;
Kriegergilde;minecraft:echo_shard;Echo Scherbe;16;50;
Abendheurergilde;minecraft:elytra;Elytra;1;20;
Kriegergilde;minecraft:totem_of_undying;Totem der Unsterblichkeit;2;100;
Kriegergilde;create:experience_nugget;Erfahrungsklumpen;256;100;
Kriegergilde;minecraft:dragon_head;Drachenkopf;1;50;
Kriegergilde;minecraft:rotten_flesh;Verottendes Fleisch;96;150;
Kriegergilde;minecraft:leather;Leder;64;100;
Kriegergilde;minecraft:feather;Feder;64;100;
Kriegergilde;minecraft:bone;Knochen;128;100;
Kriegergilde;minecraft:prismarine_shard;Prismarinscherbe;64;100;
Kriegergilde;minecraft:heart_of_the_sea;Herz des Meeres;1;15;
Abendheurergilde;minecraft:nautilus_shell;Nautilusschale;1;20;
Abendheurergilde;minecraft:netherite_upgrade_smithing_template;Schmiedevorlage;1;20;
Kriegergilde;minecraft:spider_eye;Spinnenauge;64;100;
Kriegergilde;minecraft:shulker_shell;Schulker;8;25;
Kriegergilde;minecraft:ghast_tear;Ghastträne;8;25;
Kriegergilde;#forge:ender_pearls;Enderperle;16;100;minecraft:ender_pearl
Kriegergilde;minecraft:name_tag;Nametag;4;100;
Kriegergilde;minecraft:phantom_membrane;Phantomhaut;8;50;
Kriegergilde;minecraft:nautilus_shell;Nautilusschale;2;50;
Holzfällergilde;minecraft:oak_log;Eichenstamm;512;300;
Holzfällergilde;minecraft:spruce_log;Fichtenstamm;1536;300;
Holzfällergilde;minecraft:birch_log;Birkenstamm;512;200;
Holzfällergilde;minecraft:jungle_log;Tropenbaumstamm;1024;250;
Holzfällergilde;minecraft:acacia_log;Akazienstamm;512;200;
Holzfällergilde;minecraft:dark_oak_log;Schwarzeichenstamm;1536;150;
Holzfällergilde;minecraft:cherry_log;Kirschstamm;512;150;
Holzfällergilde;minecraft:mangrove_log;Mangrovenstamm;512;100;
Holzfällergilde;minecraft:crimson_stem;Karmesinstiel;256;100;
Holzfällergilde;minecraft:warped_stem;Wirrstiel;256;100;
Handwerkergilde;create:shaft;Welle;256;100;
Handwerkergilde;create:cogwheel;Zahnrad;256;100;
Handwerkergilde;create:large_cogwheel;Großes Zahnrad;192;100;
Handwerkergilde;create:andesite_casing;Andesitgehäuse;64;100;
Handwerkergilde;create:brass_casing;Messingrahmen;32;100;
Handwerkergilde;create:railway_casing;Zugrahmen;12;100;
Handwerkergilde;create:electron_tube;Elektronenröhre;24;100;
Handwerkergilde;create:polished_rose_quartz;Rosenquartz;32;100;
Handwerkergilde;minecraft:stone_bricks;Steinziegel;1024;100;
Handwerkergilde;minecraft:ladder;Eichenleiter;512;100;
Handwerkergilde;minecraft:barrel;Fass;128;100;
Handwerkergilde;minecraft:chest;Truhe;128;100;
Handwerkergilde;minecraft:anvil;Amboss;16;100;
Handwerkergilde;minecraft:scaffolding;Gerüst;256;100;
Handwerkergilde;minecraft:crafting_table;Werkbank;256;100;
Handwerkergilde;minecraft:furnace;Ofen;256;100;
Handwerkergilde;minecraft:rail;Schiene;512;100;
Handwerkergilde;minecraft:sticky_piston;Klebriger Kolben;256;100;
Handwerkergilde;minecraft:dispenser;Werfer;192;100;
Handwerkergilde;minecraft:observer;Beobachter;192;100;
Handwerkergilde;minecraft:daylight_detector;Tageslichtsensor;128;100;
Handwerkergilde;create:gearbox;Getriebe;64;100;
Handwerkergilde;create:precision_mechanism;Präzisionsgetriebe;32;40;
Handwerkergilde;create:steam_whistle;Dampfpfeife;24;100;
Handwerkergilde;create:propeller;Propeller;24;100;
Handwerkergilde;create:whisk;Rührstab;24;100;
Handwerkergilde;create:brass_hand;Messing Hand;16;50;
Handwerkergilde;create_connected:control_chip;Control Chip;12;40;
Handwerkergilde;minecraft:hopper;Trichter;32;100;
Handwerkergilde;minecraft:comparator;Komparator;32;100;
Gilde der Gastwirte;minecraft:golden_carrot;Goldene Karotte;64;100;
Gilde der Gastwirte;minecraft:baked_potato;Ofenkartoffel;256;100;
Gilde der Gastwirte;minecraft:cooked_beef;Steak;64;100;
Gilde der Gastwirte;minecraft:cooked_porkchop;Gebratenes Schweinefleisch;64;100;
Gilde der Gastwirte;minecraft:cooked_mutton;Gebratenes Hammelfleisch;64;100;
Gilde der Gastwirte;minecraft:cooked_chicken;Gebratenes Hühnchen;64;100;
Gilde der Gastwirte;minecraft:cooked_rabbit;Gebratenes Kaninchen;64;100;
Gilde der Gastwirte;minecraft:cooked_cod;Gebratener Kabeljau;64;100;
Gilde der Gastwirte;minecraft:cooked_salmon;Gebratener Lachs;64;100;
Gilde der Gastwirte;minecraft:bread;Brot;128;100;
Gilde der Gastwirte;minecraft:cookie;Kekse;256;100;
Gilde der Gastwirte;minecraft:pumpkin_pie;Kürbiskuchen;64;100;
Gilde der Gastwirte;minecraft:apple;Apfel;96;100;
Gilde der Gastwirte;#forge:fruits/banana;Banane;64;100;alexsmobs:banana
Gilde der Gastwirte;botania:mana_cookie;Manakeks;32;50;
Gilde der Gastwirte;create:honeyed_apple;Honigapfel;16;75;
Gilde der Gastwirte;create:sweet_roll;Rosinenschnecke;16;100;
Gilde der Gastwirte;minecraft:chorus_fruit;Chorous Frucht;64;50;
Gilde der Gastwirte;minecraft:sugar;Zucker;64;100;
Gilde der Gastwirte;minecraft:wheat;Weizen;128;200;
Gilde der Gastwirte;minecraft:pumpkin;Kürbis;64;200;
Gilde der Gastwirte;minecraft:melon;Melone;64;200;
Gilde der Gastwirte;farmersdelight:cooked_mutton_chops;Gebratene Hammelkoteletts;64;100;
Gilde der Gastwirte;farmersdelight:cooked_bacon;Gebratener Speck;64;100;
Gilde der Gastwirte;farmersdelight:kelp_roll_slice;Sushi;32;100;
Gilde der Gastwirte;farmersdelight:hamburger;Hamburger;16;75;
Gilde der Gastwirte;farmersdelight:vegetable_noodles;Gemüsenudeln;16;50;
Gilde der Gastwirte;farmersdelight:shepherds_pie_block;Hirtenkuchen;16;100;
Gilde der Gastwirte;farmersdelight:rice_roll_medley_block;Gebratene Reisrollen;16;100;
Gilde der Gastwirte;croptopia:buttered_toast;Buttertoast;16;100;
Gilde der Gastwirte;croptopia:doughnut;Donut;16;100;
Gilde der Gastwirte;croptopia:fajitas;Fajitas;24;90;
Gilde der Gastwirte;croptopia:ratatouille;Ratatouille;12;50;
Gilde der Gastwirte;croptopia:sunny_side_eggs;Spiegelei;32;100;
Gilde der Gastwirte;croptopia:pizza;Pizza;16;75;
Gilde der Gastwirte;croptopia:beef_wellington;Beef Wellington;16;60;
Gilde der Gastwirte;#forge:tomatoes;Tomate;128;200;farmersdelight:tomato
Gilde der Gastwirte;#forge:onions;Zwiebel;128;200;farmersdelight:onion
Gilde der Gastwirte;#forge:crops/cabbage;Weißkohl;128;200;farmersdelight:cabbage
Gilde der Gastwirte;oceansdelight:guardian_soup;Wächtersuppe;24;50;
Gilde der Gastwirte;nethersdelight:nether_skewer;Nether Spieß;24;50;
Gilde der Gastwirte;nethersdelight:hoglin_sirloin;Hoglin Steam;32;50;
Gilde der Gastwirte;minecraft:beetroot;Rote Beete;256;200;
Gilde der Gastwirte;minecraft:potato;Kartoffel;256;200;
Gilde der Gastwirte;minecraft:carrot;Karotte;256;200;
Gilde der Gastwirte;croptopia:orange;Orange;64;100;
Gilde der Gastwirte;croptopia:peach;Pfirsisch;64;100;
Gilde der Gastwirte;minecraft:cake;Kuchen;8;100;
Gilde der Gastwirte;vinery:apple_wine;Apfelmost;8;25;
Gilde der Gastwirte;vinery:chorus_wine;Chorus Wein;8;25;
Gilde der Gastwirte;vinery:cherry_wine;Kirschwein;8;25;
Gilde der Gastwirte;vinery:magnetic_wine;Magnetischer Wein;8;25;
Gilde der Gastwirte;vinery:noir_wine;Noir Wein;8;25;
Gilde der Gastwirte;vinery:lilitu_wine;Miss Lilitus Wein;8;25;
Gilde der Gastwirte;vinery:mellohi_wine;Mellohi Wein;8;25;
Gilde der Gastwirte;vinery:stal_wine;Stal Wein;8;25;
Gilde der Gastwirte;vinery:strad_wine;Strad Wein;8;25;
Gilde der Gastwirte;vinery:solaris_wine;Solaris Wein;8;25;
Gilde der Gastwirte;vinery:bolvar_wine;Bolvar Wein;8;25;
Gilde der Gastwirte;vinery:aegis_wine;Aegis Wein;8;25;
Gilde der Gastwirte;vinery:clark_wine;Clark Wein;8;25;
Gilde der Gastwirte;vinery:chenet_wine;Chenet Wein;8;25;
Gilde der Gastwirte;vinery:kelp_cider;Seetangmost;8;25;
Gilde der Gastwirte;vinery:apple_cider;Apfelwein;8;25;
Gilde der Gastwirte;vinery:jellie_wine;Jellie Wein;8;25;
Gilde der Gastwirte;vinery:red_wine;Rotwein;8;25;
Gilde der Gastwirte;vinery:jo_special_mixture;Jos spezielle Mixtur;8;25;
Gilde der Gastwirte;vinery:creepers_crush;Creepers Crush;8;25;
Gilde der Gastwirte;vinery:villagers_fright;Furcht des Dorfbewohners;8;25;
Gilde der Gastwirte;vinery:mead;Met;8;25;
Gilde der Gastwirte;vinery:eiswein;Eiswein;8;25;
Gilde der Gastwirte;herbalbrews:green_tea;Grüner Tee;8;20;
Gilde der Gastwirte;herbalbrews:black_tea;Schwarzer Tee;8;20;
Gilde der Gastwirte;herbalbrews:hibiscus_tea;Hibiskustee;8;20;
Gilde der Gastwirte;herbalbrews:lavender_tea;Lavendeltee;8;20;
Gilde der Gastwirte;herbalbrews:yerba_mate_tea;Mate Tee;8;20;
Gilde der Gastwirte;herbalbrews:rooibos_tea;Rooibos Tee;8;20;
Gilde der Gastwirte;herbalbrews:oolong_tea;Oolong Tee;8;20;
Gilde der Gastwirte;herbalbrews:coffee;Kaffee;8;50;
Gilde der Gastwirte;herbalbrews:milk_coffee;Kaffee mit Milch;8;50;
Gilde der Gastwirte;beachparty:coconut_cocktail;Kokusnuss-cocktail;24;100;
Gilde der Gastwirte;beachparty:sweetberries_cocktail;Süßbeeren-Cocktail;24;100;
Gilde der Gastwirte;beachparty:cocoa_cocktail;Kakao-Cocktail;24;100;
Gilde der Gastwirte;beachparty:pumpkin_cocktail;Kürbis-Cocktail;24;100;
Gilde der Gastwirte;beachparty:melon_cocktail;Melonen-Cocktail;24;100;
Gilde der Gastwirte;beachparty:honey_cocktail;Honig-Cocktail;16;100;
Gilde der Gastwirte;beachparty:sweetberry_milkshake;Süßbeer-Milchschake;16;100;
Gilde der Gastwirte;beachparty:chocolate_milkshake;Kakao-Milchschake;16;100;
Gilde der Gastwirte;beachparty:coconut_milkshake;Kokusnuss-Milchschake;16;100;
Gilde der Gastwirte;beachparty:refreshing_drink;Erfrischungsgetränk;32;100;
Gilde der Gastwirte;brewery:beer_wheat;Weizenbier;16;25;
Gilde der Gastwirte;brewery:beer_barley;Gerstenbier;16;25;
Gilde der Gastwirte;brewery:beer_hops;Hopfenbier;16;25;
Gärtner;minecraft:coarse_dirt;Grobe Erde;256;100;
Gärtner;minecraft:fern;Farn;128;100;
Gärtner;minecraft:grass;Grass;128;100;
Gärtner;minecraft:grass_block;Grassblock;512;100;
Gärtner;minecraft:dirt;Erde;1024;100;
Gärtner;minecraft:azalea_leaves;Azaleenlaub;128;100;
Gärtner;minecraft:flowering_azalea_leaves;Blühendes Azaleenlaub;64;100;
Gärtner;minecraft:poppy;Mohn;64;100;
Gärtner;minecraft:dandelion;Löwenzahn;64;100;
Gärtner;minecraft:glow_lichen;Leuchtflechten;128;100;
Gärtner;minecraft:moss_block;Moosblock;512;100;
Gärtner;minecraft:moss_carpet;Moosteppich;256;100;
Gärtner;minecraft:mossy_cobblestone;Bemooster Bruchstein;256;100;
Gärtner;minecraft:cobblestone;Bruchstein;2048;250;
Gärtner;minecraft:mossy_stone_bricks;Bemooste Steinziegel;256;100;
Gärtner;minecraft:cracked_stone_bricks;Rissige Steinziegel;256;100;
Gärtner;minecraft:big_dripleaf;Großes Tropfblad;64;100;
Gärtner;minecraft:small_dripleaf;Kleines Tropfblatt;64;100;
Gärtner;minecraft:vine;Ranken;128;100;
Holzfällergilde;minecraft:oak_sapling;Eichensetzling;128;100;
Holzfällergilde;minecraft:birch_sapling;Birkensetzling;128;100;
Holzfällergilde;minecraft:spruce_sapling;Fichtensetzling;128;100;
Holzfällergilde;minecraft:jungle_sapling;Tropensetzling;128;100;
Holzfällergilde;minecraft:acacia_sapling;Akaziensetzling;128;100;
Holzfällergilde;minecraft:dark_oak_sapling;Schwarzeichensetzling;128;100;
Holzfällergilde;minecraft:cherry_sapling;Kirschsetzling;256;100;
Holzfällergilde;minecraft:mangrove_propagule;Mangrovenkeimling;256;100;
Gärtner;minecraft:oak_leaves;Eichenlaub;256;100;
Gärtner;minecraft:birch_leaves;Birkenlaub;256;100;
Gärtner;minecraft:spruce_leaves;Fichtenlaub;256;100;
Gärtner;minecraft:jungle_leaves;Tropenbaumlaub;256;100;
Gärtner;minecraft:acacia_leaves;Akazienlaub;256;100;
Gärtner;minecraft:dark_oak_leaves;Schwarzeichenlaub;256;100;
Gärtner;minecraft:cherry_leaves;Kirschlaub;256;100;
Gärtner;minecraft:mangrove_leaves;Mangrovenlaub;256;100;
Gärtner;minecraft:azalea;Azalee;64;100;
Gärtner;minecraft:flowering_azalea;Blühende Azalee;64;100;
Gärtner;quark:oak_leaf_carpet;Eichenlaubteppich;128;100;
Gärtner;quark:birch_leaf_carpet;Birkenlaubteppich;128;100;
Gärtner;quark:spruce_leaf_carpet;Fichtenlaubteppich;128;100;
Gärtner;quark:jungle_leaf_carpet;Tropenlaubteppich;128;100;
Gärtner;quark:acacia_leaf_carpet;Akazienlaubteppich;128;100;
Gärtner;quark:dark_oak_leaf_carpet;Schwarzeichenlaubteppich;128;100;
Gärtner;quark:cherry_leaf_carpet;Kirschlaubteppich;128;100;
Gärtner;quark:mangrove_leaf_carpet;Mangrovenlaubteppich;128;100;
Gärtner;quark:azalea_leaf_carpet;Azalea Leaf Carpet;128;100;
Gärtner;quark:flowering_azalea_leaf_carpet;Flowering Azalea Leaf Carpet;128;100;
Gärtner;minecraft:lantern;Laterne;64;100;
Gärtner;minecraft:shroomlight;Pilzlicht;64;75;
Gärtner;irons_spellbooks:firefly_jar;Firefly Jar;16;100;
Gärtner;quark:hollow_oak_log;Hollow Oak Log;128;100;
Gärtner;quark:hollow_spruce_log;Hollow Spruce Log;128;100;
Gärtner;quark:hollow_birch_log;Hollow Birch Log;128;100;
Gärtner;quark:hollow_jungle_log;Hollow Jungle Log;128;100;
Gärtner;quark:hollow_acacia_log;Hollow Acacia Log;128;100;
Gärtner;quark:hollow_dark_oak_log;Hollow Dark Oak Log;128;100;
Gärtner;quark:hollow_cherry_log;Hollor Cherry Log;128;100;
Gärtner;quark:hollow_mangrove_log;Hollow Mangrove Log;128;80;
Gärtner;minecraft:flower_pot;Blumentopf;32;100;
Gärtner;quark:oak_hedge;Eichenhecke;256;100;
Gärtner;quark:spruce_hedge;Fichtenhecke;256;100;
Gärtner;quark:birch_hedge;Birkenhecke;256;100;
Gärtner;quark:jungle_hedge;Tropenhecke;256;100;
Gärtner;quark:acacia_hedge;Akazienhecke;256;100;
Gärtner;quark:dark_oak_hedge;Schwarzeichenhecke;256;100;
Gärtner;quark:cherry_hedge;Kirschhecke;256;100;
Gärtner;quark:mangrove_hedge;Mangrovenhecke;256;100;
Gärtner;minecraft:packed_mud;Fester Schlamm;256;100;
Gärtner;minecraft:lily_pad;Seerosenblatt;32;100;
Zauberergilde;bloodmagic:reinforcedslate;Reinforced Slate;12;80;
Zauberergilde;bloodmagic:infusedslate;Infused Slate;8;60;
Zauberergilde;bloodmagic:demonslate;Demon Slate;6;40;
Zauberergilde;bloodmagic:weak_tau;Tau Fruit;8;50;
Zauberergilde;bloodmagic:lavacrystal;Lava Crystal;3;75;
Zauberergilde;minecraft:beacon;Leuchtfeuer;1;20;
Zauberergilde;minecraft:lodestone;Leitstein;2;20;
Zauberergilde;minecraft:end_crystal;Enderkristall;16;50;
Zauberergilde;minecraft:respawn_anchor;Seelenanker;8;50;
Zauberergilde;minecraft:enchanting_table;Verzauberungstisch;8;75;
Zauberergilde;minecraft:book;Buch;256;100;
Zauberergilde;minecraft:ender_chest;Endertruhe;10;100;
Zauberergilde;minecraft:calibrated_sculk_sensor;Kalibrierter Sculksensor;12;50;
Zauberergilde;twilightforest:magic_map_focus;Magic Map Focus;12;40;
Zauberergilde;botania:spark;Spark;48;100;
Zauberergilde;botania:laputa_shard;Scherbe von Laputa;1;20;
Zauberergilde;botania:elementium_ingot;Elementium;12;50;
Zauberergilde;botania:pixie_dust;Feenstaub;8;50;
Zauberergilde;botania:dragonstone;Drachenstein;6;50;
Zauberergilde;bloodmagic:life_essence_bucket;Eimer mitt Lebensessenz;4;150;
Zauberergilde;apotheosis:hellshelf;Hellshelf;8;100;
Zauberergilde;apotheosis:infused_hellshelf;Infused Hellshelf;6;75;
Zauberergilde;apotheosis:seashelf;Seashelf;4;75;
Zauberergilde;apotheosis:infused_seashelf;Infused Seashelf;2;50;
Zauberergilde;apotheosis:common_material;Mysterious Scrap Metal;32;150;
Zauberergilde;apotheosis:uncommon_material;Timeworn Fabric;24;100;
Zauberergilde;apotheosis:rare_material;Luminous Crystal Shard;16;75;
Zauberergilde;apotheosis:epic_material;Arcane Sands;12;50;
Zauberergilde;apotheosis:mythic_material;Godforged Pearl;8;10;
Zauberergilde;apotheosis:gem_dust;Gem Dust;24;75;
Bergbaumeisterei;minecraft:tnt;TNT;64;100;
Bergbaumeisterei;minecraft:torch;Fackel;512;100;
Bergbaumeisterei;minecraft:chain;Kette;192;100;
Bergbaumeisterei;minecraft:candle;Kerze;128;100;
Bergbaumeisterei;minecraft:cobblestone;Stein;2048;250;
Bergbaumeisterei;minecraft:cobbled_deepslate;Tiefenschiefer;2048;200;
Bergbaumeisterei;minecraft:sand;Sand;2048;100;
Bergbaumeisterei;minecraft:sandstone;Sandstein;1024;100;
Bergbaumeisterei;minecraft:red_sand;Roter Sand;512;100;
Bergbaumeisterei;minecraft:terracotta;Terracotta;512;100;
Bergbaumeisterei;minecraft:netherrack;Netherrack;2048;100;
Bergbaumeisterei;minecraft:end_stone;Endstein;1024;100;
Bergbaumeisterei;minecraft:soul_sand;Seelensand;512;100;
Bergbaumeisterei;minecraft:dirt;Erde;2048;250;
Bergbaumeisterei;minecraft:mud;Schlamm;512;100;
Bergbaumeisterei;minecraft:rooted_dirt;Wurzelerde;32;100;
Bergbaumeisterei;minecraft:tuff;Tuffstein;512;100;
Bergbaumeisterei;minecraft:andesite;Andesite;1024;100;
Bergbaumeisterei;minecraft:diorite;Diorit;1024;100;
Bergbaumeisterei;minecraft:granite;Grannit;1024;100;
Bergbaumeisterei;minecraft:basalt;Basalt;2048;100;
Bergbaumeisterei;minecraft:gravel;Kies;2048;200;
Bergbaumeisterei;minecraft:calcite;Kalzit;128;100;
Bergbaumeisterei;minecraft:blackstone;Schwarzstein;512;100;
Bergbaumeisterei;minecraft:gilded_blackstone;Golddurchzogener Schwarzstein;8;100;
Bergbaumeisterei;minecraft:grass_block;Grassblock;512;100;
Bergbaumeisterei;minecraft:obsidian;Obsidian;128;100;
Bergbaumeisterei;minecraft:dripstone_block;Tropfstesinblock;64;100;
Bergbaumeisterei;minecraft:pointed_dripstone;Spitzer Tropfstein;64;100;
Bergbaumeisterei;minecraft:clay;Lehm;512;100;
Bergbaumeisterei;minecraft:quartz;Netherquarz;128;100;
Bergbaumeisterei;create:asurine;Asurin;512;100;
Bergbaumeisterei;create:crimsite;Karmesit;512;100;
Bergbaumeisterei;create:veridium;Veridium;512;100;
Bergbaumeisterei;create:ochrum;Ockrum;512;100;
Bergbaumeisterei;create:limestone;Kalkstein;512;100;
Bergbaumeisterei;create:scoria;Schlacke;512;100;
Bergbaumeisterei;create:scorchia;Scorchia;512;100;
Bergbaumeisterei;minecraft:amethyst_block;Amethystblock;512;100;
Bergbaumeisterei;minecraft:ancient_debris;Antiker Schrott;6;100;
Bergbaumeisterei;minecraft:magma_block;Magmablock;256;100;
Bergbaumeisterei;minecraft:sculk;Skulk;256;100;
Bergbaumeisterei;minecraft:iron_ingot;Eisen;128;350;
Bergbaumeisterei;minecraft:copper_ingot;Kupfer;192;300;
Bergbaumeisterei;minecraft:gold_ingot;Gold;64;250;
Bergbaumeisterei;minecraft:netherite_ingot;Netherit;1;75;
Bergbaumeisterei;minecraft:coal;Kohle;128;250;
Bergbaumeisterei;minecraft:charcoal;Holzkohle;128;100;
Bergbaumeisterei;minecraft:diamond;Diamant;16;100;
Bergbaumeisterei;minecraft:emerald;Smaragd;64;100;
Bergbaumeisterei;create:zinc_ingot;Zink;128;150;
Bergbaumeisterei;minecraft:redstone;Redstone;128;150;
Bergbaumeisterei;minecraft:lapis_lazuli;Lapis;64;150;
Abendheurergilde;minecraft:leather_helmet;Lederkappe;8;100;
Abendheurergilde;minecraft:leather_chestplate;Lederjacke;8;100;
Abendheurergilde;minecraft:leather_leggings;Lederhose;8;100;
Abendheurergilde;minecraft:leather_boots;Lederstiefel;8;100;
Abendheurergilde;minecraft:iron_helmet;Eisenhelm;16;100;
Abendheurergilde;minecraft:iron_chestplate;Eisenharnisch;16;100;
Abendheurergilde;minecraft:iron_leggings;Eisenbeinschutz;16;100;
Abendheurergilde;minecraft:iron_boots;Eisenstiefel;16;100;
Abendheurergilde;minecraft:golden_helmet;Goldhelm;8;100;
Abendheurergilde;minecraft:golden_chestplate;Goldharnisch;8;100;
Abendheurergilde;minecraft:golden_leggings;Goldbeinschutz;8;100;
Abendheurergilde;minecraft:golden_boots;Goldstiefel;8;100;
Abendheurergilde;minecraft:diamond_helmet;Diamanthelm;6;100;
Abendheurergilde;minecraft:diamond_chestplate;Diamantharnisch;6;100;
Abendheurergilde;minecraft:diamond_leggings;Diamantbeinschutz;6;100;
Abendheurergilde;minecraft:diamond_boots;Diamantstiefel;6;100;
Abendheurergilde;minecraft:iron_pickaxe;Eisenspitzhacke;16;100;
Abendheurergilde;minecraft:iron_axe;Eisenaxt;16;100;
Abendheurergilde;minecraft:iron_hoe;Eisenhacke;16;100;
Abendheurergilde;minecraft:iron_shovel;Eisenschaufel;16;100;
Abendheurergilde;minecraft:iron_sword;Eisenschwert;16;100;
Abendheurergilde;minecraft:golden_pickaxe;Goldspitzhacke;12;100;
Abendheurergilde;minecraft:golden_axe;Goldaxt;12;100;
Abendheurergilde;minecraft:golden_hoe;Goldhacke;12;100;
Abendheurergilde;minecraft:golden_shovel;Goldschaufel;12;100;
Abendheurergilde;minecraft:golden_sword;Goldschwert;12;100;
Abendheurergilde;minecraft:diamond_pickaxe;Diamantspitzhacke;6;100;
Abendheurergilde;minecraft:diamond_axe;Diamantaxt;6;100;
Abendheurergilde;minecraft:diamond_hoe;Diamanthacke;6;100;
Abendheurergilde;minecraft:diamond_shovel;Diamantschaufel;6;100;
Abendheurergilde;minecraft:diamond_sword;Diamantschwert;6;100;
Abendheurergilde;minecraft:chainmail_helmet;Kettenhaube;18;100;
Abendheurergilde;minecraft:chainmail_chestplate;Kettenhemd;18;100;
Abendheurergilde;minecraft:chainmail_leggings;Kettenhose;18;100;
Abendheurergilde;minecraft:chainmail_boots;Kettenstiefel;18;100;
Abendheurergilde;minecraft:firework_rocket;Feuerwerksrakete;128;100;
Kriegergilde;born_in_chaos_v1:seedof_chaos;Seed of Chaos;16;75;
Kriegergilde;minecraft:bone;Knochen;128;100;
Handwerkergilde;create:belt_connector;Förderband;32;100;
Kriegergilde;minecraft:wither_skeleton_skull;Wither Skelettschädel;4;75;
Kriegergilde;minecraft:blaze_rod;Lohenrute;32;75;
Zauberergilde;botania:life_essence;Essenz des Ewigen Leben;2;25;
Zauberergilde;minecraft:nether_wart;Netherwarze;64;75;
