group;item;name;amount;weight;icon
Holzfällergilde;minecraft:dark_oak_log;Schwarzeichenstamm;1536;150;
Holzfällergilde;minecraft:cherry_log;Kirschstamm;512;150;
Holzfällergilde;minecraft:mangrove_log;Mangrovenstamm;512;100;
Holzfällergilde;minecraft:crimson_stem;Karmesinstiel;256;100;
Holzfällergilde;minecraft:warped_stem;Wirrstiel;256;100;
Handwerkergilde;create:shaft;Welle;256;100;
Handwerkergilde;create:cogwheel;Zahnrad;256;100;
Handwerkergilde;create:large_cogwheel;Großes Zahnrad;192;100;
Handwerkergilde;create:andesite_casing;Andesitgehäuse;64;100;
Handwerkergilde;create:brass_casing;Messingrahmen;32;100;
Handwerkergilde;create:railway_casing;Zugrahmen;12;100;
Handwerkergilde;create:electron_tube;Elektronenröhre;24;100;
Handwerkergilde;create:polished_rose_quartz;Rosenquartz;32;100;
Handwerkergilde;minecraft:stone_bricks;Steinziegel;1024;100;
Handwerkergilde;minecraft:ladder;Eichenleiter;512;100;
Handwerkergilde;minecraft:barrel;Fass;128;100;
Handwerkergilde;minecraft:chest;Truhe;128;100;
Handwerkergilde;minecraft:anvil;Amboss;16;100;
Handwerkergilde;minecraft:scaffolding;Gerüst;256;100;
Handwerkergilde;minecraft:crafting_table;Werkbank;256;100;
Handwerkergilde;minecraft:furnace;Ofen;256;100;
Handwerkergilde;minecraft:rail;Schiene;512;100;
Handwerkergilde;minecraft:sticky_piston;Klebriger Kolben;256;100;
Handwerkergilde;minecraft:dispenser;Werfer;192;100;
Handwerkergilde;minecraft:observer;Beobachter;192;100;
Handwerkergilde;minecraft:daylight_detector;Tageslichtsensor;128;100;
Handwerkergilde;create:gearbox;Getriebe;64;100;
Handwerkergilde;create:precision_mechanism;Präzisionsgetriebe;32;40;
Handwerkergilde;create:steam_whistle;Dampfpfeife;24;100;
Handwerkergilde;create:propeller;Propeller;24;100;
Handwerkergilde;create:whisk;Rührstab;24;100;
Handwerkergilde;create:brass_hand;Messing Hand;16;50;
Handwerkergilde;create_connected:control_chip;Control Chip;12;40;
Handwerkergilde;minecraft:hopper;Trichter;32;100;
Handwerkergilde;minecraft:comparator;Komparator;32;100;
Gilde der Gastwirte;minecraft:golden_carrot;Goldene Karotte;64;100;
Gilde der Gastwirte;minecraft:baked_potato;Ofenkartoffel;256;100;
Gilde der Gastwirte;minecraft:cooked_beef;Steak;64;100;
Gilde der Gastwirte;minecraft:cooked_porkchop;Gebratenes Schweinefleisch;64;100;
Gilde der Gastwirte;minecraft:cooked_mutton;Gebratenes Hammelfleisch;64;100;
Gilde der Gastwirte;minecraft:cooked_chicken;Gebratenes Hühnchen;64;100;
Gilde der Gastwirte;minecraft:cooked_rabbit;Gebratenes Kaninchen;64;100;
Gilde der Gastwirte;minecraft:cooked_cod;Gebratener Kabeljau;64;100;
Gilde der Gastwirte;minecraft:cooked_salmon;Gebratener Lachs;64;100;
Gilde der Gastwirte;minecraft:bread;Brot;128;100;
Gilde der Gastwirte;minecraft:cookie;Kekse;256;100;
Gilde der Gastwirte;minecraft:pumpkin_pie;Kürbiskuchen;64;100;
Gilde der Gastwirte;minecraft:apple;Apfel;96;100;
Gilde der Gastwirte;create:honeyed_apple;Honigapfel;16;75;
Gilde der Gastwirte;create:sweet_roll;Rosinenschnecke;16;100;
Gilde der Gastwirte;minecraft:chorus_fruit;Chorous Frucht;64;50;
Gilde der Gastwirte;minecraft:sugar;Zucker;64;100;
Gilde der Gastwirte;minecraft:wheat;Weizen;128;200;
Gilde der Gastwirte;minecraft:pumpkin;Kürbis;64;200;
Gilde der Gastwirte;minecraft:melon;Melone;64;200;
Gilde der Gastwirte;farmersdelight:cooked_mutton_chops;Gebratene Hammelkoteletts;64;100;
Gilde der Gastwirte;farmersdelight:cooked_bacon;Gebratener Speck;64;100;
Gilde der Gastwirte;farmersdelight:kelp_roll_slice;Sushi;32;100;
Gilde der Gastwirte;farmersdelight:hamburger;Hamburger;16;75;
Gilde der Gastwirte;farmersdelight:vegetable_noodles;Gemüsenudeln;16;50;
Gilde der Gastwirte;farmersdelight:shepherds_pie_block;Hirtenkuchen;16;100;
Gilde der Gastwirte;farmersdelight:rice_roll_medley_block;Gebratene Reisrollen;16;100;
Gilde der Gastwirte;croptopia:buttered_toast;Buttertoast;16;100;
Gilde der Gastwirte;croptopia:doughnut;Donut;16;100;
Gilde der Gastwirte;croptopia:fajitas;Fajitas;24;90;
Gilde der Gastwirte;croptopia:ratatouille;Ratatouille;12;50;
Gilde der Gastwirte;croptopia:sunny_side_eggs;Spiegelei;32;100;
Gilde der Gastwirte;croptopia:pizza;Pizza;16;75;
Gilde der Gastwirte;croptopia:beef_wellington;Beef Wellington;16;60;
Gilde der Gastwirte;minecraft:beetroot;Rote Beete;256;200;
Gilde der Gastwirte;minecraft:potato;Kartoffel;256;200;
Gilde der Gastwirte;minecraft:carrot;Karotte;256;200;
Gilde der Gastwirte;croptopia:orange;Orange;64;100;
Gilde der Gastwirte;croptopia:peach;Pfirsisch;64;100;
Gilde der Gastwirte;minecraft:cake;Kuchen;8;100;
Gärtner;minecraft:coarse_dirt;Grobe Erde;256;100;
Gärtner;minecraft:fern;Farn;128;100;
Gärtner;minecraft:grass;Grass;128;100;
Gärtner;minecraft:grass_block;Grassblock;512;100;
Gärtner;minecraft:dirt;Erde;1024;100;
Gärtner;minecraft:azalea_leaves;Azaleenlaub;128;100;
Gärtner;minecraft:flowering_azalea_leaves;Blühendes Azaleenlaub;64;100;
Gärtner;minecraft:poppy;Mohn;64;100;
Gärtner;minecraft:dandelion;Löwenzahn;64;100;
Gärtner;minecraft:glow_lichen;Leuchtflechten;128;100;
Gärtner;minecraft:moss_block;Moosblock;512;100;
Gärtner;minecraft:moss_carpet;Moosteppich;256;100;
Gärtner;minecraft:mossy_cobblestone;Bemooster Bruchstein;256;100;
Gärtner;minecraft:cobblestone;Bruchstein;2048;250;
Gärtner;minecraft:mossy_stone_bricks;Bemooste Steinziegel;256;100;
Gärtner;minecraft:cracked_stone_bricks;Rissige Steinziegel;256;100;
Gärtner;minecraft:big_dripleaf;Großes Tropfblad;64;100;
Gärtner;minecraft:small_dripleaf;Kleines Tropfblatt;64;100;
Gärtner;minecraft:vine;Ranken;128;100;
Holzfällergilde;minecraft:oak_sapling;Eichensetzling;128;100;
Holzfällergilde;minecraft:birch_sapling;Birkensetzling;128;100;
Holzfällergilde;minecraft:spruce_sapling;Fichtensetzling;128;100;
Holzfällergilde;minecraft:jungle_sapling;Tropensetzling;128;100;
Holzfällergilde;minecraft:acacia_sapling;Akaziensetzling;128;100;
Holzfällergilde;minecraft:dark_oak_sapling;Schwarzeichensetzling;128;100;
Holzfällergilde;minecraft:cherry_sapling;Kirschsetzling;256;100;
Holzfällergilde;minecraft:mangrove_propagule;Mangrovenkeimling;256;100;
Gärtner;minecraft:oak_leaves;Eichenlaub;256;100;
Gärtner;minecraft:birch_leaves;Birkenlaub;256;100;
Gärtner;minecraft:spruce_leaves;Fichtenlaub;256;100;
Gärtner;minecraft:jungle_leaves;Tropenbaumlaub;256;100;
Gärtner;minecraft:acacia_leaves;Akazienlaub;256;100;
Gärtner;minecraft:dark_oak_leaves;Schwarzeichenlaub;256;100;
Gärtner;minecraft:cherry_leaves;Kirschlaub;256;100;
Gärtner;minecraft:mangrove_leaves;Mangrovenlaub;256;100;
Gärtner;minecraft:azalea;Azalee;64;100;
Gärtner;minecraft:flowering_azalea;Blühende Azalee;64;100;
Gärtner;minecraft:lantern;Laterne;64;100;
Gärtner;minecraft:shroomlight;Pilzlicht;64;75;
Gärtner;irons_spellbooks:firefly_jar;Firefly Jar;16;100;
Gärtner;minecraft:flower_pot;Blumentopf;32;100;
Gärtner;minecraft:packed_mud;Fester Schlamm;256;100;
Gärtner;minecraft:lily_pad;Seerosenblatt;32;100;
Zauberergilde;minecraft:beacon;Leuchtfeuer;1;20;
Zauberergilde;minecraft:lodestone;Leitstein;2;20;
Zauberergilde;minecraft:end_crystal;Enderkristall;16;50;
Zauberergilde;minecraft:respawn_anchor;Seelenanker;8;50;
Zauberergilde;minecraft:enchanting_table;Verzauberungstisch;8;75;
Zauberergilde;minecraft:book;Buch;256;100;
Zauberergilde;minecraft:ender_chest;Endertruhe;10;100;
Zauberergilde;minecraft:calibrated_sculk_sensor;Kalibrierter Sculksensor;12;50;
Bergbaumeisterei;minecraft:tnt;TNT;64;100;
Bergbaumeisterei;minecraft:torch;Fackel;512;100;
Bergbaumeisterei;minecraft:chain;Kette;192;100;
Bergbaumeisterei;minecraft:candle;Kerze;128;100;
Bergbaumeisterei;minecraft:cobblestone;Stein;2048;250;
Bergbaumeisterei;minecraft:cobbled_deepslate;Tiefenschiefer;2048;200;
Bergbaumeisterei;minecraft:sand;Sand;2048;100;
Bergbaumeisterei;minecraft:sandstone;Sandstein;1024;100;
Bergbaumeisterei;minecraft:red_sand;Roter Sand;512;100;
Bergbaumeisterei;minecraft:terracotta;Terracotta;512;100;
Bergbaumeisterei;minecraft:netherrack;Netherrack;2048;100;
Bergbaumeisterei;minecraft:end_stone;Endstein;1024;100;
Bergbaumeisterei;minecraft:soul_sand;Seelensand;512;100;
Bergbaumeisterei;minecraft:dirt;Erde;2048;250;
Bergbaumeisterei;minecraft:mud;Schlamm;512;100;
Bergbaumeisterei;minecraft:rooted_dirt;Wurzelerde;32;100;
Bergbaumeisterei;minecraft:tuff;Tuffstein;512;100;
Bergbaumeisterei;minecraft:andesite;Andesite;1024;100;
Bergbaumeisterei;minecraft:diorite;Diorit;1024;100;
Bergbaumeisterei;minecraft:granite;Grannit;1024;100;
Bergbaumeisterei;minecraft:basalt;Basalt;2048;100;
Bergbaumeisterei;minecraft:gravel;Kies;2048;200;
Bergbaumeisterei;minecraft:calcite;Kalzit;128;100;
Bergbaumeisterei;minecraft:blackstone;Schwarzstein;512;100;
Bergbaumeisterei;minecraft:gilded_blackstone;Golddurchzogener Schwarzstein;8;100;
Bergbaumeisterei;minecraft:grass_block;Grassblock;512;100;
Bergbaumeisterei;minecraft:obsidian;Obsidian;128;100;
Bergbaumeisterei;minecraft:dripstone_block;Tropfstesinblock;64;100;
Bergbaumeisterei;minecraft:pointed_dripstone;Spitzer Tropfstein;64;100;
Bergbaumeisterei;minecraft:clay;Lehm;512;100;
Bergbaumeisterei;minecraft:quartz;Netherquarz;128;100;
Bergbaumeisterei;create:asurine;Asurin;512;100;
Bergbaumeisterei;create:crimsite;Karmesit;512;100;
Bergbaumeisterei;create:veridium;Veridium;512;100;
Bergbaumeisterei;create:ochrum;Ockrum;512;100;
Bergbaumeisterei;create:limestone;Kalkstein;512;100;
Bergbaumeisterei;create:scoria;Schlacke;512;100;
Bergbaumeisterei;create:scorchia;Scorchia;512;100;
Bergbaumeisterei;minecraft:amethyst_block;Amethystblock;512;100;
Bergbaumeisterei;minecraft:ancient_debris;Antiker Schrott;6;100;
Bergbaumeisterei;minecraft:magma_block;Magmablock;256;100;
Bergbaumeisterei;minecraft:sculk;Skulk;256;100;
Bergbaumeisterei;minecraft:iron_ingot;Eisen;128;350;
Bergbaumeisterei;minecraft:copper_ingot;Kupfer;192;300;
Bergbaumeisterei;minecraft:gold_ingot;Gold;64;250;
Bergbaumeisterei;minecraft:netherite_ingot;Netherit;1;75;
Bergbaumeisterei;minecraft:coal;Kohle;128;250;
Bergbaumeisterei;minecraft:charcoal;Holzkohle;128;100;
Bergbaumeisterei;minecraft:diamond;Diamant;16;100;
Bergbaumeisterei;minecraft:emerald;Smaragd;64;100;
Bergbaumeisterei;create:zinc_ingot;Zink;128;150;
Bergbaumeisterei;minecraft:redstone;Redstone;128;150;
Bergbaumeisterei;minecraft:lapis_lazuli;Lapis;64;150;
Abendheurergilde;minecraft:leather_helmet;Lederkappe;8;100;
Abendheurergilde;minecraft:leather_chestplate;Lederjacke;8;100;
Abendheurergilde;minecraft:leather_leggings;Lederhose;8;100;
Abendheurergilde;minecraft:leather_boots;Lederstiefel;8;100;
Abendheurergilde;minecraft:iron_helmet;Eisenhelm;16;100;
Abendheurergilde;minecraft:iron_chestplate;Eisenharnisch;16;100;
Abendheurergilde;minecraft:iron_leggings;Eisenbeinschutz;16;100;
Abendheurergilde;minecraft:iron_boots;Eisenstiefel;16;100;
Abendheurergilde;minecraft:golden_helmet;Goldhelm;8;100;
Abendheurergilde;minecraft:golden_chestplate;Goldharnisch;8;100;
Abendheurergilde;minecraft:golden_leggings;Goldbeinschutz;8;100;
Abendheurergilde;minecraft:golden_boots;Goldstiefel;8;100;
Abendheurergilde;minecraft:diamond_helmet;Diamanthelm;6;100;
Abendheurergilde;minecraft:diamond_chestplate;Diamantharnisch;6;100;
Abendheurergilde;minecraft:diamond_leggings;Diamantbeinschutz;6;100;
Abendheurergilde;minecraft:diamond_boots;Diamantstiefel;6;100;
Abendheurergilde;minecraft:iron_pickaxe;Eisenspitzhacke;16;100;
Abendheurergilde;minecraft:iron_axe;Eisenaxt;16;100;
Abendheurergilde;minecraft:iron_hoe;Eisenhacke;16;100;
Abendheurergilde;minecraft:iron_shovel;Eisenschaufel;16;100;
Abendheurergilde;minecraft:iron_sword;Eisenschwert;16;100;
Abendheurergilde;minecraft:golden_pickaxe;Goldspitzhacke;12;100;
Abendheurergilde;minecraft:golden_axe;Goldaxt;12;100;
Abendheurergilde;minecraft:golden_hoe;Goldhacke;12;100;
Abendheurergilde;minecraft:golden_shovel;Goldschaufel;12;100;
Abendheurergilde;minecraft:golden_sword;Goldschwert;12;100;
Abendheurergilde;minecraft:diamond_pickaxe;Diamantspitzhacke;6;100;
Abendheurergilde;minecraft:diamond_axe;Diamantaxt;6;100;
Abendheurergilde;minecraft:diamond_hoe;Diamanthacke;6;100;
Abendheurergilde;minecraft:diamond_shovel;Diamantschaufel;6;100;
Abendheurergilde;minecraft:diamond_sword;Diamantschwert;6;100;
Abendheurergilde;minecraft:chainmail_helmet;Kettenhaube;18;100;
Abendheurergilde;minecraft:chainmail_chestplate;Kettenhemd;18;100;
Abendheurergilde;minecraft:chainmail_leggings;Kettenhose;18;100;
Abendheurergilde;minecraft:chainmail_boots;Kettenstiefel;18;100;
Abendheurergilde;minecraft:firework_rocket;Feuerwerksrakete;128;100;
Kriegergilde;born_in_chaos_v1:seedof_chaos;Seed of Chaos;16;75;
Kriegergilde;minecraft:bone;Knochen;128;100;
Handwerkergilde;create:belt_connector;Förderband;32;100;
Kriegergilde;minecraft:wither_skeleton_skull;Wither Skelettschädel;4;75;
Kriegergilde;minecraft:blaze_rod;Lohenrute;32;75;
Zauberergilde;botania:life_essence;Essenz des Ewigen Leben;2;25;
Zauberergilde;minecraft:nether_wart;Netherwarze;64;75;
Zauberergilde;minecraft:honey_bottle;Honigflasche;32;100;
Zauberergilde;minecraft:honeycomb;Honigwabe;32;100;
Kriegergilde;deeperdarker:warden_carapace;Warden Carapce;1;25;
Abendheurergilde;supplementaries:present;Geschenk;32;100;
Abendheurergilde;minecraft:arrow;Pfeil;512;100;
Abendheurergilde;minecraft:shield;Schild;24;100;
Zauberergilde;irons_spellbooks:blank_rune;Blank Runestone;3;50;
Zauberergilde;irons_spellbooks:cinder_essence;Cinder Essence;8;60;
Kriegergilde;irons_spellbooks:dragonskin;Drachenhaut;2;25;
Kriegergilde;born_in_chaos_v1:fused_bone;Fused Bone;16;100;
Gärtner;minecraft:jack_o_lantern;Kürbislaterne;32;100;
Gärtner;minecraft:sea_pickle;Meeresgurke;64;100;
Abendheurergilde;minecraft:end_rod;Endstab;16;50;
Abendheurergilde;minecraft:spyglass;Fernglas;16;100;
Abendheurergilde;minecraft:map;Leere Karte;32;100;
Kriegergilde;born_in_chaos_v1:nightmare_stalker_skull;Nightmare Stalker Skull;1;50;
Handwerkergilde;create:crushing_wheel;Mahlwerk;8;80;
Handwerkergilde;create:blaze_burner;Lohenbrenner;16;75;
Handwerkergilde;create:mechanical_arm;Mechanischer Arm;16;100;
Kriegergilde;born_in_chaos_v1:nightmare_claw;Nightmare Stalker Claw;2;50;
Kriegergilde;born_in_chaos_v1:phantom_powder;Phantom Powder;8;75;
Kriegergilde;minecraft:magma_cream;Magmacreme;64;100;
Kriegergilde;minecraft:slime_ball;Schleimball;64;100;
Kriegergilde;born_in_chaos_v1:dark_rod;Dark Rod;8;100;
Kriegergilde;born_in_chaos_v1:shattered_skull;Shattered Skull;4;100;
Kriegergilde;born_in_chaos_v1:fire_dust;Fire Light Dust;8;100;
Kriegergilde;minecraft:shulker_shell;Shilker-Shale;8;50;
Abendheurergilde;minecraft:feather;Feder;64;100;
Abendheurergilde;minecraft:egg;Ei;64;100;
Abendheurergilde;minecraft:cobweb;Spinnennetz;16;100;
Zauberergilde;minecraft:bookshelf;Bücherregal;32;100;
Kriegergilde;minecraft:ender_eye;Enderauge;8;50;
Abendheurergilde;minecraft:target;Zielblock;32;100;
Handwerkergilde;minecraft:bricks;Ziegelsteine;512;100;
Abendheurergilde;minecraft:sculk_catalyst;Sculk-Katalysator;4;50;
Handwerkergilde;minecolonies:gate_wood;Holztor;8;15;
Handwerkergilde;minecolonies:gate_iron;Eisentor;8;15;
Abendheurergilde;minecolonies:plate_armor_helmet;Plattenhelm;4;15;
Abendheurergilde;minecolonies:plate_armor_chest;Plattenpanzer;4;15;
Abendheurergilde;minecolonies:plate_armor_legs;Plattenhose;4;15;
Gärtner;minecraft:dead_bush;Toter Busch;128;100;
Abendheurergilde;minecolonies:plate_armor_helmet;Plattenhelm;4;15;
Gärtner;minecraft:bamboo;Bambus;512;100;
Gärtner;minecraft:spore_blossom;Sporenblüte;4;100;
Gärtner;minecraft:amethyst_cluster;Amethysthaufen;32;100;
Gärtner;minecraft:campfire;Lagerfeuer;128;100;
Zauberergilde;irons_spellbooks:common_ink;Common Ink;16;100;
Zauberergilde;irons_spellbooks:uncommon_ink;Uncommon Ink;12;100;
Zauberergilde;irons_spellbooks:rare_ink;Rare Ink;8;100;
Zauberergilde;irons_spellbooks:epic_ink;Epic Ink;4;100;
Zauberergilde;irons_spellbooks:legendary_ink;Legendary Ink;1;100;
Kriegergilde;minecraft:gunpowder;Schwarzpulver;128;100;
Kriegergilde;born_in_chaos_v1:orbofthe_summoner;Orb of the Summoner;4;100;
Kriegergilde;born_in_chaos_v1:monster_skin;Monster Skin;32;100;
Kriegergilde;born_in_chaos_v1:fangofthe_hound_leader;Fang of the Hound Leader;1;50;
Kriegergilde;born_in_chaos_v1:lifestealer_skull;Lifestealer Skull;1;50;
Kriegergilde;minecraft:player_head;Spielerkopf;1;100;
Handwerkergilde;minecraft:lava_bucket;Lavaeimer;24;100;
Handwerkergilde;minecraft:glass;Glass;512;100;
Handwerkergilde;minecraft:tinted_glass;Getöntes Glas;128;100;
Handwerkergilde;create:brass_ingot;Messing;64;75;
Handwerkergilde;minecraft:purpur_block;Purpur Block;256;25;
Handwerkergilde;prettypipes:pipe;Röhre;256;100;
Kriegergilde;minecraft:skeleton_skull;Skelettschädel;1;50;
Kriegergilde;minecraft:creeper_head;Creeperschädel;1;50;
Zauberergilde;minecraft:glow_ink_sac;Leuchttintenbeutel;32;100;
Kriegergilde;born_in_chaos_v1:wood_splitter_axe;Holzaxt;2;100;
Kriegergilde;born_in_chaos_v1:diamond_termite_shard;Diamanttermintenscherbe;16;100;
Kriegergilde;irons_spellbooks:tarnished_helmet;Tarnished Crown;4;100;
Kriegergilde;born_in_chaos_v1:mesh_door;Mesh Door;2;100;
Bergbaumeisterei;createaddition:electrum_ingot;Electrum;8;75;
Kriegergilde;irons_spellbooks:hogskin;Hogskin;16;75;
Kriegergilde;graveyard:corruption;Korruption;16;100;
Kriegergilde;minecraft:wither_rose;Wither Rose;16;50;
Gärtner;farmersdelight:straw;Wither Rose;64;100;
Kriegergilde;born_in_chaos_v1:trident_hayfork;Pitchfork;2;75;
Kriegergilde;born_in_chaos_v1:staff_of_magic_arrows;Staff of Magic Arrows;2;75;
Abendheurergilde;deeperdarker:soul_crystal;Soul Crystal;4;75;
Abendheurergilde;deeperdarker:soul_dust;Soul Dust;16;75;
Kriegergilde;deeperdarker:sculk_bone;Sculk Bone;32;75;
Kriegergilde;deeperdarker:resonarium;Resonarium;32;75;
Gärtner;deeperdarker:bloom_berries;Bloom Berries;256;75;
Holzfällergilde;deeperdarker:echo_sapling;Echo Sappling;128;75;
Bergbaumeisterei;deeperdarker:sculk_stone;Sculk Stone;2048;75;
Bergbaumeisterei;deeperdarker:gloomslate;Gloomslate;2048;75;
Gärtner;deeperdarker:sculk_gleam;Sculk Gleam;128;75;
Holzfällergilde;deeperdarker:echo_log;Echo Log;256;75;
Gärtner;deeperdarker:gloomy_cactus;Gloomy Cactus;64;75;
Kriegergilde;born_in_chaos_v1:gnawed_bones;Gnawed Bones;16;100;
