type;item;name;minAmount;maxAmount;minCoins;maxCoins;weight
item;minecraft:dirt;Erde;512;2048;6;12;25
item;minecraft:dispenser;Werfer;16;64;6;12;25
item;minecraft:dripstone_block;Tropfsteinblock;16;128;6;12;25
item;minecraft:egg;Ei;8;128;6;12;25
item;minecraft:emerald;Smaragd;8;64;6;12;25
item;minecraft:end_stone;Endstein;512;2048;6;12;50
item;minecraft:ender_chest;Endertruhe;4;16;6;12;25
item;minecraft:feather;Feder;32;128;6;12;25
item;minecraft:fern;Farn;32;256;6;12;25
item;minecraft:firework_rocket;Feuerwerksrakete;32;256;6;12;25
item;minecraft:flower_pot;Blumentopf;32;128;6;12;25
item;minecraft:flowering_azalea;Blühende Azalee;32;128;6;12;25
item;minecraft:flowering_azalea_leaves;Blühendes Azaleenlaub;32;96;6;12;25
item;minecraft:furnace;Ofen;256;512;6;12;25
item;minecraft:gilded_blackstone;Golddurchzogener Schwarzstein;8;16;6;12;25
item;minecraft:glass;Glass;256;1024;6;12;25
item;minecraft:glow_ink_sac;Leuchttintenbeutel;32;128;6;12;25
item;minecraft:glow_lichen;Leuchtflechten;32;256;6;12;25
item;minecraft:golden_axe;Goldaxt;4;24;6;12;25
item;minecraft:golden_boots;Goldstiefel;4;24;6;12;25
item;minecraft:golden_carrot;Goldene Karotte;4;24;6;12;25
item;minecraft:golden_chestplate;Goldharnisch;4;18;6;12;25
item;minecraft:golden_helmet;Goldhelm;4;24;6;12;25
item;minecraft:golden_hoe;Goldhacke;4;24;6;12;25
item;minecraft:golden_leggings;Goldbeinschutz;4;20;6;12;25
item;minecraft:golden_pickaxe;Goldspitzhacke;4;24;6;12;25
item;minecraft:golden_shovel;Goldschaufel;4;24;6;12;25
item;minecraft:golden_sword;Goldschwert;4;24;6;12;25
item;minecraft:granite;Grannit;512;2048;6;12;25
item;minecraft:grass;Grass;32;256;6;12;25
item;minecraft:grass_block;Grassblock;64;512;6;12;25
item;minecraft:gunpowder;Schwarzpulver;32;256;6;12;25
item;minecraft:honey_bottle;Honigflasche;16;64;6;12;25
item;minecraft:honeycomb;Honigwabe;16;64;6;12;25
item;minecraft:hopper;Trichter;16;128;6;12;25
item;minecraft:iron_axe;Eisenaxt;8;28;6;12;25
item;minecraft:iron_boots;Eisenstiefel;8;28;6;12;25
item;minecraft:iron_chestplate;Eisenharnisch;8;24;6;12;25
item;minecraft:iron_helmet;Eisenhelm;8;28;6;12;25
item;minecraft:iron_hoe;Eisenhacke;8;28;6;12;25
item;minecraft:iron_leggings;Eisenbeinschutz;8;24;6;12;25
item;minecraft:iron_pickaxe;Eisenspitzhacke;8;28;6;12;25
item;minecraft:iron_shovel;Eisenschaufel;8;28;6;12;25
item;minecraft:iron_sword;Eisenschwert;8;28;6;12;25
item;minecraft:jack_o_lantern;Kürbislaterne;16;64;6;12;25
item;minecraft:jungle_leaves;Tropenbaumlaub;64;512;6;12;25
item;minecraft:jungle_sapling;Tropensetzling;64;256;6;12;25
item;minecraft:ladder;Leiter;256;1024;6;12;25
item;minecraft:lantern;Laterne;64;512;6;12;25
item;minecraft:lava_bucket;Lavaeimer;16;32;6;12;25
item;minecraft:leather;Leder;32;128;6;12;25
item;minecraft:leather_boots;Lederstiefel;6;16;6;12;25
item;minecraft:leather_chestplate;Lederjacke;6;14;6;12;25
item;minecraft:leather_helmet;Lederkappe;6;16;6;12;25
item;minecraft:leather_leggings;Lederhose;6;14;6;12;25
item;minecraft:lily_pad;Seerosenblatt;16;64;6;12;25
item;minecraft:magma_block;Magmablock;64;256;6;12;25
item;minecraft:magma_cream;Magmacreme;32;256;6;12;25
item;minecraft:mangrove_leaves;Mangrovenlaub;128;256;6;12;25
item;minecraft:mangrove_log;Mangrovenstamm;256;1024;6;12;100
item;minecraft:mangrove_propagule;Mangrovenkeimling;32;128;6;12;25
item;minecraft:map;Leere Karte;16;64;6;12;25
item;minecraft:moss_block;Moosblock;128;512;6;12;25
item;minecraft:moss_carpet;Moosteppich;128;512;6;12;25
item;minecraft:mossy_cobblestone;Bemooster Bruchstein;128;512;6;12;25
item;minecraft:mossy_stone_bricks;Bemooste Steinziegel;128;512;6;12;25
item;minecraft:mud;Schlamm;256;1024;6;12;25
item;minecraft:name_tag;Nametag;2;8;6;12;25
item;minecraft:netherrack;Netherrack;1024;4096;6;12;25
item;minecraft:oak_leaves;Eichenlaub;64;256;6;12;25
item;minecraft:oak_sapling;Eichensetzling;64;128;6;12;25
item;minecraft:observer;Beobachter;128;256;6;12;25
item;minecraft:obsidian;Obsidian;32;128;6;12;50
item;minecraft:packed_mud;Fester Schlamm;128;512;6;12;25
item;minecraft:player_head;Spielerkopf;1;1;6;12;25
item;minecraft:pointed_dripstone;Spitzer Tropfstein;64;256;6;12;25
item;minecraft:poppy;Mohn;32;128;6;12;25
item;minecraft:prismarine_shard;Prismarinscherbe;32;256;6;12;25
item;minecraft:pumpkin_pie;Kürbiskuchen;32;256;6;12;25
item;minecraft:quartz;Netherquarz;128;512;6;12;100
item;minecraft:rail;Schiene;256;1024;6;12;25
item;minecraft:red_sand;Roter Sand;256;1024;6;12;25
item;minecraft:rooted_dirt;Wurzelerde;8;64;6;12;25
item;minecraft:sand;Sand;1024;4096;6;12;100
item;minecraft:sandstone;Sandstein;256;1024;6;12;25
item;minecraft:scaffolding;Gerüst;256;1024;6;12;25
item;minecraft:sculk;Skulk;128;512;6;12;25
item;minecraft:sea_pickle;Meeresgurke;64;256;6;12;25
item;minecraft:shield;Schild;24;48;6;12;25
item;minecraft:slime_ball;Schleimball;64;256;6;12;25
item;minecraft:small_dripleaf;Kleines Tropfblatt;32;128;6;12;25
item;minecraft:soul_sand;Seelensand;512;2048;6;12;100
item;minecraft:spider_eye;Spinnenauge;32;128;6;12;25
item;minecraft:spore_blossom;Sporenblüte;2;8;6;12;25
item;minecraft:spruce_leaves;Fichtenlaub;64;256;6;12;25
item;minecraft:spruce_sapling;Fichtensetzling;64;128;6;12;25
item;minecraft:spyglass;Fernglas;16;32;6;12;25
item;minecraft:sticky_piston;Klebriger Kolben;128;512;6;12;25
item;minecraft:stone_bricks;Steinziegel;512;1024;6;12;25
item;minecraft:sugar;Zucker;64;256;6;12;25
item;minecraft:target;Zielblock;32;64;6;12;25
item;minecraft:terracotta;Terracotta;256;768;6;12;100
item;minecraft:tinted_glass;Getöntes Glas;64;128;6;12;25
item;minecraft:tnt;TNT;32;128;6;12;25
item;minecraft:torch;Fackel;512;1024;6;12;100
item;minecraft:totem_of_undying;Totem der Unsterblichkeit;1;4;7;14;25
item;minecraft:tuff;Tuffstein;256;1024;6;12;100
item;minecraft:vine;Ranken;128;256;6;12;25
item;minecraft:warped_stem;Wirrstiel;128;512;6;12;100
item;minecraft:acacia_leaves;Akazienlaub;64;256;6;12;25
item;minecraft:cherry_log;Kirschstamm;512;2048;6;12;100
item;minecraft:dark_oak_log;Schwarzeichenstamm;1024;2048;6;12;100
item;minecraft:lapis_lazuli;Lapis;64;256;6;12;100
item;minecraft:redstone;Redstone;128;512;6;12;100
item;minecraft:rotten_flesh;Verottendes Fleisch;32;256;6;12;100
item;minecraft:beetroot;Rote Beete;128;512;6;12;50
item;minecraft:birch_log;Birkenstamm;256;1024;6;12;100
item;minecraft:carrot;Karotte;128;512;6;12;50
item;minecraft:cobbled_deepslate;Tiefenschiefer;1024;4096;6;12;100
item;minecraft:gravel;Kies;512;2048;6;12;100
item;minecraft:melon;Melone;32;128;6;12;50
item;minecraft:potato;Kartoffel;64;256;6;12;50
item;minecraft:pumpkin;Kürbis;32;128;6;12;50
item;minecraft:wheat;Weizen;64;256;6;12;50
item;minecraft:coal;Kohle;32;256;6;12;100
item;minecraft:cobblestone;Bruchstein;1024;4096;6;12;100
item;minecraft:stone;Stein;1024;4096;6;12;100
item;minecraft:dirt;Erde;512;2048;6;12;100
item;minecraft:gold_ingot;Gold;32;128;6;12;100
item;minecraft:jungle_log;Tropenbaumstamm;256;2048;6;12;100
item;minecraft:copper_ingot;Kupfer;64;768;6;12;100
item;minecraft:oak_log;Eichenstamm;256;1536;6;12;100
item;minecraft:spruce_log;Fichtenstamm;256;2048;6;12;100
item;minecraft:iron_ingot;Eisen;64;512;6;12;100
